population,key,label,model_term,LZD_before,LZD_after,VAN_before,VAN_after,abs_SMD_before,abs_SMD_after
routine_culture_no_recorded_lmwh_shared,age,"Age, years",age,58.7 (13.4),58.8 (13.4),62.6 (15.0),59.0 (14.9),0.277259148618039,0.0154626143954217
routine_culture_no_recorded_lmwh_shared,known_platelets,"Platelet count, 10^9/L",known_platelets,56.9 (26.4),57.0 (26.1),64.2 (24.3),57.6 (25.5),0.284624252831013,0.0207892270974756
routine_culture_no_recorded_lmwh_shared,known_creatinine,"Creatinine, mg/dL",log_creatinine,2.7 (2.4),2.7 (2.3),1.9 (1.7),2.6 (2.2),0.39313712026039,0.00363825476454869
routine_culture_no_recorded_lmwh_shared,platelet_change,"Platelet change, 10^9/L",platelet_change_filled,-14.3 (25.2),-14.2 (24.8),-18.3 (38.4),-15.6 (38.5),0.0988681831807971,0.0346529153211707
routine_culture_no_recorded_lmwh_shared,baseline_inr,International normalized ratio,log_inr,1.8 (0.8),1.8 (0.8),1.8 (0.9),1.8 (0.9),0.0279802186364685,0.00701781530725031
routine_culture_no_recorded_lmwh_shared,baseline_bilirubin,"Bilirubin, mg/dL",log1p_bilirubin,5.8 (8.7),5.9 (8.7),5.4 (8.4),6.2 (9.7),0.0791070051428014,0.00381618203623932
routine_culture_no_recorded_lmwh_shared,days_since_admission,"Admission to initiation, days",log1p_admission_days,7.9 (17.2),7.5 (16.0),3.9 (7.9),6.6 (13.9),0.201641864634251,0.00429831421420691
routine_culture_no_recorded_lmwh_shared,female,Female sex,genderM,32 (49.2),48.6,947 (38.0),48.1,0.226968872015777,0.00946748122627054
routine_culture_no_recorded_lmwh_shared,rrt_documented_prior24h,"Recorded renal replacement, 24 h",rrt_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,invasive_vent_documented_prior24h,"Recorded invasive ventilation, 24 h",invasive_vent_documented_prior24h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,pressors_documented_prior6h,"Recorded vasopressor, 6 h",pressors_documented_prior6h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,prior_recorded_marrow,Prior recorded marrow disorder,prior_recorded_marrow,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,respiratory72h,"Routine respiratory culture, 72 h",respiratory72h,22 (33.8),33.1,567 (22.8),32.6,0.247058175368558,0.0110745473495964
routine_culture_no_recorded_lmwh_shared,nonscreen_blood72h,"Routine blood culture, 72 h",nonscreen_blood72h,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,nonscreen_urine72h,"Routine urine culture, 72 h",nonscreen_urine72h,27 (41.5),43.1,1523 (61.1),43.8,0.397807473313898,0.0140285444742
routine_culture_no_recorded_lmwh_shared,known_named_nonscreen7d,"Known named routine organism, 7 d",known_named_nonscreen7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,known_enterococcus7d,"Known enterococcus, 7 d",known_enterococcus7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,observed_creatinine_aki,Observed creatinine AKI criteria,observed_creatinine_aki,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,ufh_active_available7d,"Recorded unfractionated heparin, 7 d",ufh_active_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,lmwh_available7d,"Recorded low-molecular-weight heparin, 7 d",lmwh_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
routine_culture_no_recorded_lmwh_shared,marrowdrug_available7d,"Selected marrow-related medication, 7 d",marrowdrug_available7d,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
