population,term,mean_LZD_before,mean_VAN_before,mean_LZD_after,mean_VAN_after,SMD_before,SMD_after
routine_bacterial_culture72h_shared,icu_unitCardiac Vascular Intensive Care Unit (CVICU),0.0307692307692308,0.137658227848101,0.0309798280653414,0.0395630196638364,-0.391553336835855,-0.0314417517512337
routine_bacterial_culture72h_shared,icu_unitCoronary Care Unit (CCU),0.0153846153846154,0.0731803797468355,0.0165037992573374,0.0242274178045851,-0.283304967639431,-0.0378598592255605
routine_bacterial_culture72h_shared,icu_unitMedical Intensive Care Unit (MICU),0.4,0.320411392405063,0.395152299212596,0.382627561683884,0.165668707537581,0.0260710312861551
routine_bacterial_culture72h_shared,icu_unitMedical/Surgical Intensive Care Unit (MICU/SICU),0.353846153846154,0.24129746835443,0.348620542067125,0.336985190272409,0.246970263738084,0.0255319365914571
routine_bacterial_culture72h_shared,icu_unitSurgical Intensive Care Unit (SICU),0.153846153846154,0.154667721518987,0.159962994202766,0.160746885748547,-0.00226554723564114,-0.00216165190441328
routine_bacterial_culture72h_shared,icu_unitTrauma SICU (TSICU),0.0461538461538462,0.0727848101265823,0.0487805371948338,0.0558499248267392,-0.112423280219327,-0.0298435966318906
routine_bacterial_culture72h_shared,age,58.6615384615385,62.6210443037975,58.8153722917,59.0466945724077,-0.27845182866621,-0.0162677148715965
routine_bacterial_culture72h_shared,genderM,0.507692307692308,0.618275316455696,0.514303369439129,0.518785740323008,-0.223422700996515,-0.00905621415932957
routine_bacterial_culture72h_shared,known_platelets,56.9384615384615,64.2163765822785,57.0233823329889,57.5814007633151,-0.287276783099642,-0.0220263274041103
routine_bacterial_culture72h_shared,log_creatinine,0.656808099304484,0.353204150890602,0.637442320299366,0.630650389352473,0.39955487992478,0.00893845145335167
routine_bacterial_culture72h_shared,creatinine_missing,0.0307692307692308,0.0162183544303797,0.0273595514777996,0.0316609967154872,0.0956858752268588,-0.0282861006254033
routine_bacterial_culture72h_shared,rrt_documented_prior24h,0.153846153846154,0.0822784810126582,0.143274212908855,0.145913770703155,0.222055338380137,-0.00818984153013715
routine_bacterial_culture72h_shared,invasive_vent_documented_prior24h,0.538461538461538,0.563291139240506,0.544366874501006,0.545779875523128,-0.0497340866387337,-0.00283026359869482
routine_bacterial_culture72h_shared,pressors_documented_prior6h,0.353846153846154,0.362341772151899,0.360808307017471,0.364779774117628,-0.0176503740842541,-0.00825106277828747
routine_bacterial_culture72h_shared,platelet_change_filled,-12.4615384615385,-14.967167721519,-12.3758567431547,-13.3132952705581,0.0996020374323505,0.0372644065058899
routine_bacterial_culture72h_shared,trend_missing,0.430769230769231,0.404272151898734,0.429041929365161,0.41788945704583,0.0535338250642909,0.0225320875971038
routine_bacterial_culture72h_shared,prior_recorded_marrow,0.276923076923077,0.114715189873418,0.268283261053394,0.26099757086672,0.415398266291499,0.0186579279671819
routine_bacterial_culture72h_shared,log1p_admission_days,1.34410496134054,1.15174579544676,1.32202152874885,1.32901532001522,0.194192003333219,-0.00706042953867247
routine_bacterial_culture72h_shared,respiratory72h,0.338461538461539,0.226661392405063,0.330559096359846,0.325684015780782,0.249134931535014,0.0108636071519921
routine_bacterial_culture72h_shared,log_inr,0.510278177793956,0.498335700770112,0.513017473773645,0.513757758364293,0.0339325980329813,-0.00210339776198122
routine_bacterial_culture72h_shared,inr_missing,0.123076923076923,0.100079113924051,0.124158450952174,0.128615970407291,0.0727774561908163,-0.0141059926494754
routine_bacterial_culture72h_shared,log1p_bilirubin,1.3462377300057,1.27992900507794,1.35625575437512,1.35210978029467,0.0800580469202119,0.00500565480372227
routine_bacterial_culture72h_shared,bilirubin_missing,0.169230769230769,0.279272151898734,0.169847969930973,0.184245831343857,-0.265276533759071,-0.0347088947498775
routine_bacterial_culture72h_shared,mapped_eraboundary_uncertain,0.184615384615385,0.0755537974683544,0.176595921634337,0.172342430609741,0.326791289503767,0.0127451273466844
